 ====== Qdyn =====

 ### Reading input ###
 RUN: REAL TIME PROPAGATION
 Time step:   1.00000 a.u.
 Number of steps:    10000
 Total time:   10000.00 a.u.
 Grid size in x:   256
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax:  -2.0000 15.0000
 Potential: provided in file
 nstates:  2
Norm conservation threshold (norm_thresh) set to     0.10000000
 Field: ON
 WARNING! Field was not tested and is not fully implemented
 |E(t)| = 0.05*exp(-(t-3000.5)**2/(2*785.468**2))*(cos(0.164489*t)-sin(0.164489*t)*(t-3000.5)/(785.468**2*0.164489))                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
 Printing WF: ON

 ### Initialization ###
 Diabatic electronic Hamiltonian (H_el) read from files (H.i.j.dat)
 * <psi_1|H_el|psi_1> = read from file
 * <psi_1|H_el|psi_2> = 0
 * <psi_2|H_el|psi_1> = 0
 * <psi_2|H_el|psi_2> = read from file
 Adiabatic energies and transformation matrix U calculated.
  **** Inverse matrix must be added!!! Current transformation is not probabaly correct.
 Time-dependent problem, exp(H_el) will be built every time step.
 Parsing field
 Reading dipole couplings (file names expected to be dipole_coup.i.j.dat)
 * <psi_1|mu|psi_1> = 0
 * <psi_1|mu|psi_2> = read from file
 * <psi_2|mu|psi_1> = read from file
 * <psi_2|mu|psi_2> = 0
 Generating initial gaussian wave packet.
 initial state =   1
 x0 =    0.05283
 xsigma =    0.24949
 px0 =    0.00000
 norm =    1.00000
 Outputing diabatic WF to file wf1d.1.out                                        
 Outputing adiabatic WF to file wf1d_ad.1.out                                     
 Outputing diabatic WF to file wf1d.2.out                                        
 Outputing adiabatic WF to file wf1d_ad.2.out                                     
Field outputed to file: field.dat                                         
 Diabatic populations outputed to file: pop_diab.dat
 Adiabatic populations outputed to file: pop_ad.dat


 ### Propagation ###

     2.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
  7516.0 a.u.; E=   0.149470285 a.u.; norm=1.0000000
  7518.0 a.u.; E=   0.149470286 a.u.; norm=1.0000000
  7520.0 a.u.; E=   0.149470287 a.u.; norm=1.0000000
  7522.0 a.u.; E=   0.149470288 a.u.; norm=1.0000000
  7524.0 a.u.; E=   0.149470289 a.u.; norm=1.0000000
  7526.0 a.u.; E=   0.149470290 a.u.; norm=1.0000000
  7528.0 a.u.; E=   0.149470292 a.u.; norm=1.0000000
  7530.0 a.u.; E=   0.149470293 a.u.; norm=1.0000000
  7532.0 a.u.; E=   0.149470294 a.u.; norm=1.0000000
  7534.0 a.u.; E=   0.149470295 a.u.; norm=1.0000000
  7536.0 a.u.; E=   0.149470296 a.u.; norm=1.0000000
  7538.0 a.u.; E=   0.149470297 a.u.; norm=1.0000000
  7540.0 a.u.; E=   0.149470299 a.u.; norm=1.0000000
  7542.0 a.u.; E=   0.149470300 a.u.; norm=1.0000000
  7544.0 a.u.; E=   0.149470301 a.u.; norm=1.0000000
  7546.0 a.u.; E=   0.149470302 a.u.; norm=1.0000000
  7548.0 a.u.; E=   0.149470304 a.u.; norm=1.0000000
  7550.0 a.u.; E=   0.149470305 a.u.; norm=1.0000000
  7552.0 a.u.; E=   0.149470306 a.u.; norm=1.0000000
  7554.0 a.u.; E=   0.149470308 a.u.; norm=1.0000000
  7556.0 a.u.; E=   0.149470309 a.u.; norm=1.0000000
  7558.0 a.u.; E=   0.149470310 a.u.; norm=1.0000000
  7560.0 a.u.; E=   0.149470311 a.u.; norm=1.0000000
  7562.0 a.u.; E=   0.149470313 a.u.; norm=1.0000000
  7564.0 a.u.; E=   0.149470314 a.u.; norm=1.0000000
  7566.0 a.u.; E=   0.149470315 a.u.; norm=1.0000000
  7568.0 a.u.; E=   0.149470317 a.u.; norm=1.0000000
  7570.0 a.u.; E=   0.149470318 a.u.; norm=1.0000000
  7572.0 a.u.; E=   0.149470320 a.u.; norm=1.0000000
  7574.0 a.u.; E=   0.149470321 a.u.; norm=1.0000000
  7576.0 a.u.; E=   0.149470322 a.u.; norm=1.0000000
  7578.0 a.u.; E=   0.149470324 a.u.; norm=1.0000000
  7580.0 a.u.; E=   0.149470325 a.u.; norm=1.0000000
  7582.0 a.u.; E=   0.149470327 a.u.; norm=1.0000000
  7584.0 a.u.; E=   0.149470328 a.u.; norm=1.0000000
  7586.0 a.u.; E=   0.149470330 a.u.; norm=1.0000000
  7588.0 a.u.; E=   0.149470331 a.u.; norm=1.0000000
  7590.0 a.u.; E=   0.149470333 a.u.; norm=1.0000000
  7592.0 a.u.; E=   0.149470334 a.u.; norm=1.0000000
  7594.0 a.u.; E=   0.149470336 a.u.; norm=1.0000000
  7596.0 a.u.; E=   0.149470337 a.u.; norm=1.0000000
  7598.0 a.u.; E=   0.149470339 a.u.; norm=1.0000000
  7600.0 a.u.; E=   0.149470340 a.u.; norm=1.0000000
  7602.0 a.u.; E=   0.149470342 a.u.; norm=1.0000000
  7604.0 a.u.; E=   0.149470343 a.u.; norm=1.0000000
  7606.0 a.u.; E=   0.149470345 a.u.; norm=1.0000000
  7608.0 a.u.; E=   0.149470346 a.u.; norm=1.0000000
  7610.0 a.u.; E=   0.149470348 a.u.; norm=1.0000000
  7612.0 a.u.; E=   0.149470349 a.u.; norm=1.0000000
  7614.0 a.u.; E=   0.149470351 a.u.; norm=1.0000000
  7616.0 a.u.; E=   0.149470353 a.u.; norm=1.0000000
  7618.0 a.u.; E=   0.149470354 a.u.; norm=1.0000000
  7620.0 a.u.; E=   0.149470356 a.u.; norm=1.0000000
  7622.0 a.u.; E=   0.149470358 a.u.; norm=1.0000000
  7624.0 a.u.; E=   0.149470359 a.u.; norm=1.0000000
  7626.0 a.u.; E=   0.149470361 a.u.; norm=1.0000000
  7628.0 a.u.; E=   0.149470362 a.u.; norm=1.0000000
  7630.0 a.u.; E=   0.149470364 a.u.; norm=1.0000000
  7632.0 a.u.; E=   0.149470366 a.u.; norm=1.0000000
  7634.0 a.u.; E=   0.149470368 a.u.; norm=1.0000000
  7636.0 a.u.; E=   0.149470369 a.u.; norm=1.0000000
  7638.0 a.u.; E=   0.149470371 a.u.; norm=1.0000000
  7640.0 a.u.; E=   0.149470373 a.u.; norm=1.0000000
  7642.0 a.u.; E=   0.149470374 a.u.; norm=1.0000000
  7644.0 a.u.; E=   0.149470376 a.u.; norm=1.0000000
  7646.0 a.u.; E=   0.149470378 a.u.; norm=1.0000000
  7648.0 a.u.; E=   0.149470380 a.u.; norm=1.0000000
  7650.0 a.u.; E=   0.149470381 a.u.; norm=1.0000000
  7652.0 a.u.; E=   0.149470383 a.u.; norm=1.0000000
  7654.0 a.u.; E=   0.149470385 a.u.; norm=1.0000000
  7656.0 a.u.; E=   0.149470387 a.u.; norm=1.0000000
  7658.0 a.u.; E=   0.149470388 a.u.; norm=1.0000000
  7660.0 a.u.; E=   0.149470390 a.u.; norm=1.0000000
  7662.0 a.u.; E=   0.149470392 a.u.; norm=1.0000000
  7664.0 a.u.; E=   0.149470394 a.u.; norm=1.0000000
  7666.0 a.u.; E=   0.149470396 a.u.; norm=1.0000000
  7668.0 a.u.; E=   0.149470398 a.u.; norm=1.0000000
  7670.0 a.u.; E=   0.149470399 a.u.; norm=1.0000000
  7672.0 a.u.; E=   0.149470401 a.u.; norm=1.0000000
  7674.0 a.u.; E=   0.149470403 a.u.; norm=1.0000000
  7676.0 a.u.; E=   0.149470405 a.u.; norm=1.0000000
  7678.0 a.u.; E=   0.149470407 a.u.; norm=1.0000000
  7680.0 a.u.; E=   0.149470409 a.u.; norm=1.0000000
  7682.0 a.u.; E=   0.149470411 a.u.; norm=1.0000000
  7684.0 a.u.; E=   0.149470412 a.u.; norm=1.0000000
  7686.0 a.u.; E=   0.149470414 a.u.; norm=1.0000000
  7688.0 a.u.; E=   0.149470416 a.u.; norm=1.0000000
  7690.0 a.u.; E=   0.149470418 a.u.; norm=1.0000000
  7692.0 a.u.; E=   0.149470420 a.u.; norm=1.0000000
  7694.0 a.u.; E=   0.149470422 a.u.; norm=1.0000000
  7696.0 a.u.; E=   0.149470424 a.u.; norm=1.0000000
  7698.0 a.u.; E=   0.149470426 a.u.; norm=1.0000000
  7700.0 a.u.; E=   0.149470428 a.u.; norm=1.0000000
  7702.0 a.u.; E=   0.149470430 a.u.; norm=1.0000000
  7704.0 a.u.; E=   0.149470432 a.u.; norm=1.0000000
  7706.0 a.u.; E=   0.149470434 a.u.; norm=1.0000000
  7708.0 a.u.; E=   0.149470436 a.u.; norm=1.0000000
  7710.0 a.u.; E=   0.149470438 a.u.; norm=1.0000000
  7712.0 a.u.; E=   0.149470440 a.u.; norm=1.0000000
  7714.0 a.u.; E=   0.149470442 a.u.; norm=1.0000000
  7716.0 a.u.; E=   0.149470444 a.u.; norm=1.0000000
  7718.0 a.u.; E=   0.149470446 a.u.; norm=1.0000000
  7720.0 a.u.; E=   0.149470448 a.u.; norm=1.0000000
  7722.0 a.u.; E=   0.149470450 a.u.; norm=1.0000000
  7724.0 a.u.; E=   0.149470452 a.u.; norm=1.0000000
  7726.0 a.u.; E=   0.149470454 a.u.; norm=1.0000000
  7728.0 a.u.; E=   0.149470456 a.u.; norm=1.0000000
  7730.0 a.u.; E=   0.149470458 a.u.; norm=1.0000000
  7732.0 a.u.; E=   0.149470460 a.u.; norm=1.0000000
  7734.0 a.u.; E=   0.149470462 a.u.; norm=1.0000000
  7736.0 a.u.; E=   0.149470464 a.u.; norm=1.0000000
  7738.0 a.u.; E=   0.149470466 a.u.; norm=1.0000000
  7740.0 a.u.; E=   0.149470468 a.u.; norm=1.0000000
  7742.0 a.u.; E=   0.149470471 a.u.; norm=1.0000000
  7744.0 a.u.; E=   0.149470473 a.u.; norm=1.0000000
  7746.0 a.u.; E=   0.149470475 a.u.; norm=1.0000000
  7748.0 a.u.; E=   0.149470477 a.u.; norm=1.0000000
  7750.0 a.u.; E=   0.149470479 a.u.; norm=1.0000000
  7752.0 a.u.; E=   0.149470481 a.u.; norm=1.0000000
  7754.0 a.u.; E=   0.149470483 a.u.; norm=1.0000000
  7756.0 a.u.; E=   0.149470485 a.u.; norm=1.0000000
  7758.0 a.u.; E=   0.149470487 a.u.; norm=1.0000000
  7760.0 a.u.; E=   0.149470490 a.u.; norm=1.0000000
  7762.0 a.u.; E=   0.149470492 a.u.; norm=1.0000000
  7764.0 a.u.; E=   0.149470494 a.u.; norm=1.0000000
  7766.0 a.u.; E=   0.149470496 a.u.; norm=1.0000000
  7768.0 a.u.; E=   0.149470498 a.u.; norm=1.0000000
  7770.0 a.u.; E=   0.149470500 a.u.; norm=1.0000000
  7772.0 a.u.; E=   0.149470503 a.u.; norm=1.0000000
  7774.0 a.u.; E=   0.149470505 a.u.; norm=1.0000000
  7776.0 a.u.; E=   0.149470507 a.u.; norm=1.0000000
  7778.0 a.u.; E=   0.149470509 a.u.; norm=1.0000000
  7780.0 a.u.; E=   0.149470511 a.u.; norm=1.0000000
  7782.0 a.u.; E=   0.149470514 a.u.; norm=1.0000000
  7784.0 a.u.; E=   0.149470516 a.u.; norm=1.0000000
  7786.0 a.u.; E=   0.149470518 a.u.; norm=1.0000000
  7788.0 a.u.; E=   0.149470520 a.u.; norm=1.0000000
  7790.0 a.u.; E=   0.149470522 a.u.; norm=1.0000000
  7792.0 a.u.; E=   0.149470525 a.u.; norm=1.0000000
  7794.0 a.u.; E=   0.149470527 a.u.; norm=1.0000000
  7796.0 a.u.; E=   0.149470529 a.u.; norm=1.0000000
  7798.0 a.u.; E=   0.149470531 a.u.; norm=1.0000000
  7800.0 a.u.; E=   0.149470533 a.u.; norm=1.0000000
  7802.0 a.u.; E=   0.149470536 a.u.; norm=1.0000000
  7804.0 a.u.; E=   0.149470538 a.u.; norm=1.0000000
  7806.0 a.u.; E=   0.149470540 a.u.; norm=1.0000000
  7808.0 a.u.; E=   0.149470542 a.u.; norm=1.0000000
  7810.0 a.u.; E=   0.149470545 a.u.; norm=1.0000000
  7812.0 a.u.; E=   0.149470547 a.u.; norm=1.0000000
  7814.0 a.u.; E=   0.149470549 a.u.; norm=1.0000000
  7816.0 a.u.; E=   0.149470551 a.u.; norm=1.0000000
  7818.0 a.u.; E=   0.149470554 a.u.; norm=1.0000000
  7820.0 a.u.; E=   0.149470556 a.u.; norm=1.0000000
  7822.0 a.u.; E=   0.149470558 a.u.; norm=1.0000000
  7824.0 a.u.; E=   0.149470560 a.u.; norm=1.0000000
  7826.0 a.u.; E=   0.149470563 a.u.; norm=1.0000000
  7828.0 a.u.; E=   0.149470565 a.u.; norm=1.0000000
  7830.0 a.u.; E=   0.149470567 a.u.; norm=1.0000000
  7832.0 a.u.; E=   0.149470570 a.u.; norm=1.0000000
  7834.0 a.u.; E=   0.149470572 a.u.; norm=1.0000000
  7836.0 a.u.; E=   0.149470574 a.u.; norm=1.0000000
  7838.0 a.u.; E=   0.149470576 a.u.; norm=1.0000000
  7840.0 a.u.; E=   0.149470579 a.u.; norm=1.0000000
  7842.0 a.u.; E=   0.149470581 a.u.; norm=1.0000000
  7844.0 a.u.; E=   0.149470583 a.u.; norm=1.0000000
  7846.0 a.u.; E=   0.149470586 a.u.; norm=1.0000000
  7848.0 a.u.; E=   0.149470588 a.u.; norm=1.0000000
  7850.0 a.u.; E=   0.149470590 a.u.; norm=1.0000000
  7852.0 a.u.; E=   0.149470592 a.u.; norm=1.0000000
  7854.0 a.u.; E=   0.149470595 a.u.; norm=1.0000000
  7856.0 a.u.; E=   0.149470597 a.u.; norm=1.0000000
  7858.0 a.u.; E=   0.149470599 a.u.; norm=1.0000000
  7860.0 a.u.; E=   0.149470602 a.u.; norm=1.0000000
  7862.0 a.u.; E=   0.149470604 a.u.; norm=1.0000000
  7864.0 a.u.; E=   0.149470606 a.u.; norm=1.0000000
  7866.0 a.u.; E=   0.149470608 a.u.; norm=1.0000000
  7868.0 a.u.; E=   0.149470611 a.u.; norm=1.0000000
  7870.0 a.u.; E=   0.149470613 a.u.; norm=1.0000000
  7872.0 a.u.; E=   0.149470615 a.u.; norm=1.0000000
  7874.0 a.u.; E=   0.149470618 a.u.; norm=1.0000000
  7876.0 a.u.; E=   0.149470620 a.u.; norm=1.0000000
  7878.0 a.u.; E=   0.149470622 a.u.; norm=1.0000000
  7880.0 a.u.; E=   0.149470625 a.u.; norm=1.0000000
  7882.0 a.u.; E=   0.149470627 a.u.; norm=1.0000000
  7884.0 a.u.; E=   0.149470629 a.u.; norm=1.0000000
  7886.0 a.u.; E=   0.149470631 a.u.; norm=1.0000000
  7888.0 a.u.; E=   0.149470634 a.u.; norm=1.0000000
  7890.0 a.u.; E=   0.149470636 a.u.; norm=1.0000000
  7892.0 a.u.; E=   0.149470638 a.u.; norm=1.0000000
  7894.0 a.u.; E=   0.149470641 a.u.; norm=1.0000000
  7896.0 a.u.; E=   0.149470643 a.u.; norm=1.0000000
  7898.0 a.u.; E=   0.149470645 a.u.; norm=1.0000000
  7900.0 a.u.; E=   0.149470647 a.u.; norm=1.0000000
  7902.0 a.u.; E=   0.149470650 a.u.; norm=1.0000000
  7904.0 a.u.; E=   0.149470652 a.u.; norm=1.0000000
  7906.0 a.u.; E=   0.149470654 a.u.; norm=1.0000000
  7908.0 a.u.; E=   0.149470657 a.u.; norm=1.0000000
  7910.0 a.u.; E=   0.149470659 a.u.; norm=1.0000000
  7912.0 a.u.; E=   0.149470661 a.u.; norm=1.0000000
  7914.0 a.u.; E=   0.149470663 a.u.; norm=1.0000000
  7916.0 a.u.; E=   0.149470666 a.u.; norm=1.0000000
  7918.0 a.u.; E=   0.149470668 a.u.; norm=1.0000000
  7920.0 a.u.; E=   0.149470670 a.u.; norm=1.0000000
  7922.0 a.u.; E=   0.149470673 a.u.; norm=1.0000000
  7924.0 a.u.; E=   0.149470675 a.u.; norm=1.0000000
  7926.0 a.u.; E=   0.149470677 a.u.; norm=1.0000000
  7928.0 a.u.; E=   0.149470679 a.u.; norm=1.0000000
  7930.0 a.u.; E=   0.149470682 a.u.; norm=1.0000000
  7932.0 a.u.; E=   0.149470684 a.u.; norm=1.0000000
  7934.0 a.u.; E=   0.149470686 a.u.; norm=1.0000000
  7936.0 a.u.; E=   0.149470688 a.u.; norm=1.0000000
  7938.0 a.u.; E=   0.149470691 a.u.; norm=1.0000000
  7940.0 a.u.; E=   0.149470693 a.u.; norm=1.0000000
  7942.0 a.u.; E=   0.149470695 a.u.; norm=1.0000000
  7944.0 a.u.; E=   0.149470697 a.u.; norm=1.0000000
  7946.0 a.u.; E=   0.149470700 a.u.; norm=1.0000000
  7948.0 a.u.; E=   0.149470702 a.u.; norm=1.0000000
  7950.0 a.u.; E=   0.149470704 a.u.; norm=1.0000000
  7952.0 a.u.; E=   0.149470706 a.u.; norm=1.0000000
  7954.0 a.u.; E=   0.149470709 a.u.; norm=1.0000000
  7956.0 a.u.; E=   0.149470711 a.u.; norm=1.0000000
  7958.0 a.u.; E=   0.149470713 a.u.; norm=1.0000000
  7960.0 a.u.; E=   0.149470715 a.u.; norm=1.0000000
  7962.0 a.u.; E=   0.149470717 a.u.; norm=1.0000000
  7964.0 a.u.; E=   0.149470720 a.u.; norm=1.0000000
  7966.0 a.u.; E=   0.149470722 a.u.; norm=1.0000000
  7968.0 a.u.; E=   0.149470724 a.u.; norm=1.0000000
  7970.0 a.u.; E=   0.149470726 a.u.; norm=1.0000000
  7972.0 a.u.; E=   0.149470728 a.u.; norm=1.0000000
  7974.0 a.u.; E=   0.149470731 a.u.; norm=1.0000000
  7976.0 a.u.; E=   0.149470733 a.u.; norm=1.0000000
  7978.0 a.u.; E=   0.149470735 a.u.; norm=1.0000000
  7980.0 a.u.; E=   0.149470737 a.u.; norm=1.0000000
  7982.0 a.u.; E=   0.149470739 a.u.; norm=1.0000000
  7984.0 a.u.; E=   0.149470741 a.u.; norm=1.0000000
  7986.0 a.u.; E=   0.149470744 a.u.; norm=1.0000000
  7988.0 a.u.; E=   0.149470746 a.u.; norm=1.0000000
  7990.0 a.u.; E=   0.149470748 a.u.; norm=1.0000000
  7992.0 a.u.; E=   0.149470750 a.u.; norm=1.0000000
  7994.0 a.u.; E=   0.149470752 a.u.; norm=1.0000000
  7996.0 a.u.; E=   0.149470754 a.u.; norm=1.0000000
  7998.0 a.u.; E=   0.149470756 a.u.; norm=1.0000000
  8000.0 a.u.; E=   0.149470759 a.u.; norm=1.0000000
  8002.0 a.u.; E=   0.149470761 a.u.; norm=1.0000000
  8004.0 a.u.; E=   0.149470763 a.u.; norm=1.0000000
  8006.0 a.u.; E=   0.149470765 a.u.; norm=1.0000000
  8008.0 a.u.; E=   0.149470767 a.u.; norm=1.0000000
  8010.0 a.u.; E=   0.149470769 a.u.; norm=1.0000000
  8012.0 a.u.; E=   0.149470771 a.u.; norm=1.0000000
  8014.0 a.u.; E=   0.149470773 a.u.; norm=1.0000000
  8016.0 a.u.; E=   0.149470775 a.u.; norm=1.0000000
  8018.0 a.u.; E=   0.149470778 a.u.; norm=1.0000000
  8020.0 a.u.; E=   0.149470780 a.u.; norm=1.0000000
  8022.0 a.u.; E=   0.149470782 a.u.; norm=1.0000000
  8024.0 a.u.; E=   0.149470784 a.u.; norm=1.0000000
  8026.0 a.u.; E=   0.149470786 a.u.; norm=1.0000000
  8028.0 a.u.; E=   0.149470788 a.u.; norm=1.0000000
  8030.0 a.u.; E=   0.149470790 a.u.; norm=1.0000000
  8032.0 a.u.; E=   0.149470792 a.u.; norm=1.0000000
  8034.0 a.u.; E=   0.149470794 a.u.; norm=1.0000000
  8036.0 a.u.; E=   0.149470796 a.u.; norm=1.0000000
  8038.0 a.u.; E=   0.149470798 a.u.; norm=1.0000000
  8040.0 a.u.; E=   0.149470800 a.u.; norm=1.0000000
  8042.0 a.u.; E=   0.149470802 a.u.; norm=1.0000000
  8044.0 a.u.; E=   0.149470804 a.u.; norm=1.0000000
  8046.0 a.u.; E=   0.149470806 a.u.; norm=1.0000000
  8048.0 a.u.; E=   0.149470808 a.u.; norm=1.0000000
  8050.0 a.u.; E=   0.149470810 a.u.; norm=1.0000000
  8052.0 a.u.; E=   0.149470812 a.u.; norm=1.0000000
  8054.0 a.u.; E=   0.149470814 a.u.; norm=1.0000000
  8056.0 a.u.; E=   0.149470816 a.u.; norm=1.0000000
  8058.0 a.u.; E=   0.149470818 a.u.; norm=1.0000000
  8060.0 a.u.; E=   0.149470820 a.u.; norm=1.0000000
  8062.0 a.u.; E=   0.149470822 a.u.; norm=1.0000000
  8064.0 a.u.; E=   0.149470824 a.u.; norm=1.0000000
  8066.0 a.u.; E=   0.149470826 a.u.; norm=1.0000000
  8068.0 a.u.; E=   0.149470827 a.u.; norm=1.0000000
  8070.0 a.u.; E=   0.149470829 a.u.; norm=1.0000000
  8072.0 a.u.; E=   0.149470831 a.u.; norm=1.0000000
  8074.0 a.u.; E=   0.149470833 a.u.; norm=1.0000000
  8076.0 a.u.; E=   0.149470835 a.u.; norm=1.0000000
  8078.0 a.u.; E=   0.149470837 a.u.; norm=1.0000000
  8080.0 a.u.; E=   0.149470839 a.u.; norm=1.0000000
  8082.0 a.u.; E=   0.149470841 a.u.; norm=1.0000000
  8084.0 a.u.; E=   0.149470843 a.u.; norm=1.0000000
  8086.0 a.u.; E=   0.149470844 a.u.; norm=1.0000000
  8088.0 a.u.; E=   0.149470846 a.u.; norm=1.0000000
  8090.0 a.u.; E=   0.149470848 a.u.; norm=1.0000000
  8092.0 a.u.; E=   0.149470850 a.u.; norm=1.0000000
  8094.0 a.u.; E=   0.149470852 a.u.; norm=1.0000000
  8096.0 a.u.; E=   0.149470854 a.u.; norm=1.0000000
  8098.0 a.u.; E=   0.149470855 a.u.; norm=1.0000000
  8100.0 a.u.; E=   0.149470857 a.u.; norm=1.0000000
  8102.0 a.u.; E=   0.149470859 a.u.; norm=1.0000000
  8104.0 a.u.; E=   0.149470861 a.u.; norm=1.0000000
  8106.0 a.u.; E=   0.149470863 a.u.; norm=1.0000000
  8108.0 a.u.; E=   0.149470864 a.u.; norm=1.0000000
  8110.0 a.u.; E=   0.149470866 a.u.; norm=1.0000000
  8112.0 a.u.; E=   0.149470868 a.u.; norm=1.0000000
  8114.0 a.u.; E=   0.149470870 a.u.; norm=1.0000000
  8116.0 a.u.; E=   0.149470871 a.u.; norm=1.0000000
  8118.0 a.u.; E=   0.149470873 a.u.; norm=1.0000000
  8120.0 a.u.; E=   0.149470875 a.u.; norm=1.0000000
  8122.0 a.u.; E=   0.149470877 a.u.; norm=1.0000000
  8124.0 a.u.; E=   0.149470878 a.u.; norm=1.0000000
  8126.0 a.u.; E=   0.149470880 a.u.; norm=1.0000000
  8128.0 a.u.; E=   0.149470882 a.u.; norm=1.0000000
  8130.0 a.u.; E=   0.149470884 a.u.; norm=1.0000000
  8132.0 a.u.; E=   0.149470885 a.u.; norm=1.0000000
  8134.0 a.u.; E=   0.149470887 a.u.; norm=1.0000000
  8136.0 a.u.; E=   0.149470889 a.u.; norm=1.0000000
  8138.0 a.u.; E=   0.149470890 a.u.; norm=1.0000000
  8140.0 a.u.; E=   0.149470892 a.u.; norm=1.0000000
  8142.0 a.u.; E=   0.149470894 a.u.; norm=1.0000000
  8144.0 a.u.; E=   0.149470895 a.u.; norm=1.0000000
  8146.0 a.u.; E=   0.149470897 a.u.; norm=1.0000000
  8148.0 a.u.; E=   0.149470899 a.u.; norm=1.0000000
  8150.0 a.u.; E=   0.149470900 a.u.; norm=1.0000000
  8152.0 a.u.; E=   0.149470902 a.u.; norm=1.0000000
  8154.0 a.u.; E=   0.149470903 a.u.; norm=1.0000000
  8156.0 a.u.; E=   0.149470905 a.u.; norm=1.0000000
  8158.0 a.u.; E=   0.149470907 a.u.; norm=1.0000000
  8160.0 a.u.; E=   0.149470908 a.u.; norm=1.0000000
  8162.0 a.u.; E=   0.149470910 a.u.; norm=1.0000000
  8164.0 a.u.; E=   0.149470911 a.u.; norm=1.0000000
  8166.0 a.u.; E=   0.149470913 a.u.; norm=1.0000000
  8168.0 a.u.; E=   0.149470915 a.u.; norm=1.0000000
  8170.0 a.u.; E=   0.149470916 a.u.; norm=1.0000000
  8172.0 a.u.; E=   0.149470918 a.u.; norm=1.0000000
  8174.0 a.u.; E=   0.149470919 a.u.; norm=1.0000000
  8176.0 a.u.; E=   0.149470921 a.u.; norm=1.0000000
  8178.0 a.u.; E=   0.149470922 a.u.; norm=1.0000000
  8180.0 a.u.; E=   0.149470924 a.u.; norm=1.0000000
  8182.0 a.u.; E=   0.149470925 a.u.; norm=1.0000000
  8184.0 a.u.; E=   0.149470927 a.u.; norm=1.0000000
  8186.0 a.u.; E=   0.149470928 a.u.; norm=1.0000000
  8188.0 a.u.; E=   0.149470930 a.u.; norm=1.0000000
  8190.0 a.u.; E=   0.149470931 a.u.; norm=1.0000000
  8192.0 a.u.; E=   0.149470933 a.u.; norm=1.0000000
  8194.0 a.u.; E=   0.149470934 a.u.; norm=1.0000000
  8196.0 a.u.; E=   0.149470936 a.u.; norm=1.0000000
  8198.0 a.u.; E=   0.149470937 a.u.; norm=1.0000000
  8200.0 a.u.; E=   0.149470939 a.u.; norm=1.0000000
  8202.0 a.u.; E=   0.149470940 a.u.; norm=1.0000000
  8204.0 a.u.; E=   0.149470941 a.u.; norm=1.0000000
  8206.0 a.u.; E=   0.149470943 a.u.; norm=1.0000000
  8208.0 a.u.; E=   0.149470944 a.u.; norm=1.0000000
  8210.0 a.u.; E=   0.149470946 a.u.; norm=1.0000000
  8212.0 a.u.; E=   0.149470947 a.u.; norm=1.0000000
  8214.0 a.u.; E=   0.149470949 a.u.; norm=1.0000000
  8216.0 a.u.; E=   0.149470950 a.u.; norm=1.0000000
  8218.0 a.u.; E=   0.149470951 a.u.; norm=1.0000000
  8220.0 a.u.; E=   0.149470953 a.u.; norm=1.0000000
  8222.0 a.u.; E=   0.149470954 a.u.; norm=1.0000000
  8224.0 a.u.; E=   0.149470955 a.u.; norm=1.0000000
  8226.0 a.u.; E=   0.149470957 a.u.; norm=1.0000000
  8228.0 a.u.; E=   0.149470958 a.u.; norm=1.0000000
  8230.0 a.u.; E=   0.149470960 a.u.; norm=1.0000000
  8232.0 a.u.; E=   0.149470961 a.u.; norm=1.0000000
  8234.0 a.u.; E=   0.149470962 a.u.; norm=1.0000000
  8236.0 a.u.; E=   0.149470964 a.u.; norm=1.0000000
  8238.0 a.u.; E=   0.149470965 a.u.; norm=1.0000000
  8240.0 a.u.; E=   0.149470966 a.u.; norm=1.0000000
  8242.0 a.u.; E=   0.149470967 a.u.; norm=1.0000000
  8244.0 a.u.; E=   0.149470969 a.u.; norm=1.0000000
  8246.0 a.u.; E=   0.149470970 a.u.; norm=1.0000000
  8248.0 a.u.; E=   0.149470971 a.u.; norm=1.0000000
  8250.0 a.u.; E=   0.149470973 a.u.; norm=1.0000000
