 # x   S   grad_S
 # time      0.000 a.u.
   4.4736070381231920      -0.94905762492336498        0.0000000000000000     
   4.4809384164223127      -0.94905762492336498        0.0000000000000000     
   4.4882697947214334      -0.94905762492336498        0.0000000000000000     
   4.4956011730205541      -0.94905762492336498        0.0000000000000000     
   4.5029325513196747      -0.94905762492336498        0.0000000000000000     
   4.5102639296187954      -0.94905762492336498        0.0000000000000000     
   4.5175953079179161      -0.94905762492336498        0.0000000000000000     
   4.5249266862170368      -0.94905762492336498        0.0000000000000000     
   4.5322580645161574      -0.94905762492336498        0.0000000000000000     
   4.5395894428152781      -0.94905762492336498        0.0000000000000000     
   4.5469208211143988      -0.94905762492336498        0.0000000000000000     
   4.5542521994135194      -0.94905762492336498        0.0000000000000000     
   4.5615835777126401      -0.94905762492336498        0.0000000000000000     
   4.5689149560117608      -0.94905762492336498        0.0000000000000000     
   4.5762463343108815      -0.94905762492336498        0.0000000000000000     
   4.5835777126100021      -0.94905762492336498        0.0000000000000000     
   4.5909090909091228      -0.94905762492336498        0.0000000000000000     
   4.5982404692082435      -0.94905762492336498        0.0000000000000000     
   4.6055718475073641      -0.94905762492336498        0.0000000000000000     
   4.6129032258064848      -0.94905762492336498        0.0000000000000000     
   4.6202346041056055      -0.94905762492336498        0.0000000000000000     
   4.6275659824047262      -0.94905762492336498        0.0000000000000000     
   4.6348973607038468      -0.94905762492336498        0.0000000000000000     
   4.6422287390029675      -0.94905762492336498        0.0000000000000000     
   4.6495601173020882      -0.94905762492336498        0.0000000000000000     
   4.6568914956012089      -0.94905762492336498        0.0000000000000000     
   4.6642228739003295      -0.94905762492336498        0.0000000000000000     
   4.6715542521994502      -0.94905762492336498        0.0000000000000000     
   4.6788856304985709      -0.94905762492336498        0.0000000000000000     
   4.6862170087976915      -0.94905762492336498        0.0000000000000000     
   4.6935483870968122      -0.94905762492336498        0.0000000000000000     
   4.7008797653959329      -0.94905762492336498        0.0000000000000000     
   4.7082111436950536      -0.94905762492336498        0.0000000000000000     
   4.7155425219941742      -0.94905762492336498        0.0000000000000000     
   4.7228739002932949      -0.94905762492336498        0.0000000000000000     
   4.7302052785924156      -0.94905762492336498        0.0000000000000000     
   4.7375366568915362      -0.94905762492336498        0.0000000000000000     
   4.7448680351906569      -0.94905762492336498        0.0000000000000000     
   4.7521994134897776      -0.94905762492336498        0.0000000000000000     
   4.7595307917888983      -0.94905762492336498        0.0000000000000000     
   4.7668621700880189      -0.94905762492336498        0.0000000000000000     
   4.7741935483871396      -0.94905762492336498        0.0000000000000000     
   4.7815249266862603      -0.94905762492336498        0.0000000000000000     
   4.7888563049853810      -0.94905762492336498        0.0000000000000000     
   4.7961876832845016      -0.94905762492336498        0.0000000000000000     
   4.8035190615836223      -0.94905762492336498        0.0000000000000000     
   4.8108504398827430      -0.94905762492336498        0.0000000000000000     
   4.8181818181818636      -0.94905762492336498        0.0000000000000000     
   4.8255131964809843      -0.94905762492336498        0.0000000000000000     
   4.8328445747801050      -0.94905762492336498        0.0000000000000000     
   4.8401759530792257      -0.94905762492336498        0.0000000000000000     
   4.8475073313783463      -0.94905762492336498        0.0000000000000000     
   4.8548387096774670      -0.94905762492336498        0.0000000000000000     
   4.8621700879765877      -0.94905762492336498        0.0000000000000000     
   4.8695014662757083      -0.94905762492336498        0.0000000000000000     
   4.8768328445748290      -0.94905762492336498        0.0000000000000000     
   4.8841642228739497      -0.94905762492336498        0.0000000000000000     
   4.8914956011730704      -0.94905762492336498        0.0000000000000000     
   4.8988269794721910      -0.94905762492336498        0.0000000000000000     
   4.9061583577713117      -0.94905762492336498        0.0000000000000000     
   4.9134897360704324      -0.94905762492336498        0.0000000000000000     
   4.9208211143695531      -0.94905762492336498        0.0000000000000000     
   4.9281524926686737      -0.94905762492336498        0.0000000000000000     
   4.9354838709677944      -0.94905762492336498        0.0000000000000000     
   4.9428152492669151      -0.94905762492336498        0.0000000000000000     
   4.9501466275660357      -0.94905762492336498        0.0000000000000000     
   4.9574780058651564      -0.94905762492336498        0.0000000000000000     
   4.9648093841642771      -0.94905762492336498        0.0000000000000000     
   4.9721407624633978      -0.94905762492336498        0.0000000000000000     
   4.9794721407625184      -0.94905762492336498        0.0000000000000000     
   4.9868035190616391      -0.94905762492336498        0.0000000000000000     
   4.9941348973607598      -0.94905762492336498        0.0000000000000000     
   5.0014662756598804      -0.94905762492336498        0.0000000000000000     
   5.0087976539590011      -0.94905762492336498        0.0000000000000000     
   5.0161290322581218      -0.94905762492336498        0.0000000000000000     
   5.0234604105572425      -0.94905762492336498        0.0000000000000000     
   5.0307917888563631      -0.94905762492336498        0.0000000000000000     
   5.0381231671554838      -0.94905762492336498        0.0000000000000000     
   5.0454545454546045      -0.94905762492336498        0.0000000000000000     
   5.0527859237537252      -0.94905762492336498        0.0000000000000000     
   5.0601173020528458      -0.94905762492336498        0.0000000000000000     
   5.0674486803519665      -0.94905762492336498        0.0000000000000000     
   5.0747800586510872      -0.94905762492336498        0.0000000000000000     
   5.0821114369502078      -0.94905762492336498        0.0000000000000000     
   5.0894428152493285      -0.94905762492336498        0.0000000000000000     
   5.0967741935484492      -0.94905762492336498        0.0000000000000000     
   5.1041055718475699      -0.94905762492336498        0.0000000000000000     
   5.1114369501466905      -0.94905762492336498        0.0000000000000000     
   5.1187683284458112      -0.94905762492336498        0.0000000000000000     
   5.1260997067449319      -0.94905762492336498        0.0000000000000000     
   5.1334310850440525      -0.94905762492336498        0.0000000000000000     
   5.1407624633431732      -0.94905762492336498        0.0000000000000000     
   5.1480938416422939      -0.94905762492336498        0.0000000000000000     
   5.1554252199414146      -0.94905762492336498        0.0000000000000000     
   5.1627565982405352      -0.94905762492336498        0.0000000000000000     
   5.1700879765396559      -0.94905762492336498        0.0000000000000000     
   5.1774193548387766      -0.94905762492336498        0.0000000000000000     
   5.1847507331378972      -0.94905762492336498        0.0000000000000000     
   5.1920821114370179      -0.94905762492336498        0.0000000000000000     
   5.1994134897361386      -0.94905762492336498        0.0000000000000000     
   5.2067448680352593      -0.94905762492336498        0.0000000000000000     
   5.2140762463343799      -0.94905762492336498        0.0000000000000000     
   5.2214076246335006      -0.94905762492336498        0.0000000000000000     
   5.2287390029326213      -0.94905762492336498        0.0000000000000000     
   5.2360703812317420      -0.94905762492336498        0.0000000000000000     
   5.2434017595308626      -0.94905762492336498        0.0000000000000000     
   5.2507331378299833      -0.94905762492336498        0.0000000000000000     
   5.2580645161291040      -0.94905762492336498        0.0000000000000000     
   5.2653958944282246      -0.94905762492336498        0.0000000000000000     
   5.2727272727273453      -0.94905762492336498        0.0000000000000000     
   5.2800586510264660      -0.94905762492336498        0.0000000000000000     
   5.2873900293255867      -0.94905762492336498        0.0000000000000000     
   5.2947214076247073      -0.94905762492336498        0.0000000000000000     
   5.3020527859238280      -0.94905762492336498        0.0000000000000000     
   5.3093841642229487      -0.94905762492336498        0.0000000000000000     
   5.3167155425220693      -0.94905762492336498        0.0000000000000000     
   5.3240469208211900      -0.94905762492336498        0.0000000000000000     
   5.3313782991203107      -0.94905762492336498        0.0000000000000000     
   5.3387096774194314      -0.94905762492336498        0.0000000000000000     
   5.3460410557185520      -0.94905762492336498        0.0000000000000000     
   5.3533724340176727      -0.94905762492336498        0.0000000000000000     
   5.3607038123167934      -0.94905762492336498        0.0000000000000000     
   5.3680351906159141      -0.94905762492336498        0.0000000000000000     
   5.3753665689150347      -0.94905762492336498        0.0000000000000000     
   5.3826979472141554      -0.94905762492336498        0.0000000000000000     
   5.3900293255132761      -0.94905762492336498        0.0000000000000000     
   5.3973607038123967      -0.94905762492336498        0.0000000000000000     
   5.4046920821115174      -0.94905762492336498        0.0000000000000000     
   5.4120234604106381      -0.94905762492336498        0.0000000000000000     
   5.4193548387097588      -0.94905762492336498        0.0000000000000000     
   5.4266862170088794      -0.94905762492336498        0.0000000000000000     
   5.4340175953080001      -0.94905762492336498        0.0000000000000000     
   5.4413489736071208      -0.94905762492336498        0.0000000000000000     
   5.4486803519062414      -0.94905762492336498        0.0000000000000000     
   5.4560117302053621      -0.94905762492336498        0.0000000000000000     
   5.4633431085044828      -0.94905762492336498        0.0000000000000000     
   5.4706744868036035      -0.94905762492336498        0.0000000000000000     
   5.4780058651027241      -0.94905762492336498        0.0000000000000000     
   5.4853372434018448      -0.94905762492336498        0.0000000000000000     
   5.4926686217009655      -0.94905762492336498        0.0000000000000000     
   5.5000000000000862      -0.94905762492336498        0.0000000000000000     
   5.5073313782992068      -0.94905762492336498        0.0000000000000000     
   5.5146627565983275      -0.94905762492336498        0.0000000000000000     
   5.5219941348974482      -0.94905762492336498        0.0000000000000000     
   5.5293255131965688      -0.94905762492336498        0.0000000000000000     
   5.5366568914956895      -0.94905762492336498        0.0000000000000000     
   5.5439882697948102      -0.94905762492336498        0.0000000000000000     
   5.5513196480939309      -0.94905762492336498        0.0000000000000000     
   5.5586510263930515      -0.94905762492336498        0.0000000000000000     
   5.5659824046921722      -0.94905762492336498        0.0000000000000000     
   5.5733137829912929      -0.94905762492336498        0.0000000000000000     
   5.5806451612904135      -0.94905762492336498        0.0000000000000000     
   5.5879765395895342      -0.94905762492336498        0.0000000000000000     
   5.5953079178886549      -0.94905762492336498        0.0000000000000000     
   5.6026392961877756      -0.94905762492336498        0.0000000000000000     
   5.6099706744868962      -0.94905762492336498        0.0000000000000000     
   5.6173020527860169      -0.94905762492336498        0.0000000000000000     
   5.6246334310851376      -0.94905762492336498        0.0000000000000000     
   5.6319648093842583      -0.94905762492336498        0.0000000000000000     
   5.6392961876833789      -0.94905762492336498        0.0000000000000000     
   5.6466275659824996      -0.94905762492336498        0.0000000000000000     
   5.6539589442816203      -0.94905762492336498        0.0000000000000000     
   5.6612903225807409      -0.94905762492336498        0.0000000000000000     
   5.6686217008798616      -0.94905762492336498        0.0000000000000000     
   5.6759530791789823      -0.94905762492336498        0.0000000000000000     
   5.6832844574781030      -0.94905762492336498        0.0000000000000000     
   5.6906158357772236      -0.94905762492336498        0.0000000000000000     
   5.6979472140763443      -0.94905762492336498        0.0000000000000000     
   5.7052785923754650      -0.94905762492336498        0.0000000000000000     
   5.7126099706745856      -0.94905762492336498        0.0000000000000000     
   5.7199413489737063      -0.94905762492336498        0.0000000000000000     
   5.7272727272728270      -0.94905762492336498        0.0000000000000000     
   5.7346041055719477      -0.94905762492336498        0.0000000000000000     
   5.7419354838710683      -0.94905762492336498        0.0000000000000000     
   5.7492668621701890      -0.94905762492336498        0.0000000000000000     
   5.7565982404693097      -0.94905762492336498        0.0000000000000000     
   5.7639296187684304      -0.94905762492336498        0.0000000000000000     
   5.7712609970675510      -0.94905762492336498        0.0000000000000000     
   5.7785923753666717      -0.94905762492336498        0.0000000000000000     
   5.7859237536657924      -0.94905762492336498        0.0000000000000000     
   5.7932551319649130      -0.94905762492336498        0.0000000000000000     
   5.8005865102640337      -0.94905762492336498        0.0000000000000000     
   5.8079178885631544      -0.94905762492336498        0.0000000000000000     
   5.8152492668622751      -0.94905762492336498        0.0000000000000000     
   5.8225806451613957      -0.94905762492336498        0.0000000000000000     
   5.8299120234605164      -0.94905762492336498        0.0000000000000000     
   5.8372434017596371      -0.94905762492336498        0.0000000000000000     
   5.8445747800587577      -0.94905762492336498        0.0000000000000000     
   5.8519061583578784      -0.94905762492336498        0.0000000000000000     
   5.8592375366569991      -0.94905762492336498        0.0000000000000000     
   5.8665689149561198      -0.94905762492336498        0.0000000000000000     
   5.8739002932552404      -0.94905762492336498        0.0000000000000000     
   5.8812316715543611      -0.94905762492336498        0.0000000000000000     
   5.8885630498534818      -0.94905762492336498        0.0000000000000000     
   5.8958944281526025      -0.94905762492336498        0.0000000000000000     
   5.9032258064517231      -0.94905762492336498        0.0000000000000000     
   5.9105571847508438      -0.94905762492336498        0.0000000000000000     
   5.9178885630499645      -0.94905762492336498        0.0000000000000000     
   5.9252199413490851      -0.94905762492336498        0.0000000000000000     
   5.9325513196482058      -0.94905762492336498        0.0000000000000000     
   5.9398826979473265      -0.94905762492336498        0.0000000000000000     
   5.9472140762464472      -0.94905762492336498        0.0000000000000000     
   5.9545454545455678      -0.94905762492336498        0.0000000000000000     
   5.9618768328446885      -0.94905762492336498        0.0000000000000000     
   5.9692082111438092      -0.94905762492336498        0.0000000000000000     
   5.9765395894429298      -0.94905762492336498        0.0000000000000000     
   5.9838709677420505      -0.94905762492336498        0.0000000000000000     
   5.9912023460411712      -0.94905762492336498        0.0000000000000000     
   5.9985337243402919      -0.94905762492336498        0.0000000000000000     
   6.0058651026394125      -0.94905762492336498        0.0000000000000000     
   6.0131964809385332      -0.94905762492336498        0.0000000000000000     
   6.0205278592376539      -0.94905762492336498        0.0000000000000000     
   6.0278592375367746      -0.94905762492336498        0.0000000000000000     
   6.0351906158358952      -0.94905762492336498        0.0000000000000000     
   6.0425219941350159      -0.94905762492336498        0.0000000000000000     
   6.0498533724341366      -0.94905762492336498        0.0000000000000000     
   6.0571847507332572      -0.94905762492336498        0.0000000000000000     
   6.0645161290323779      -0.94905762492336498        0.0000000000000000     
   6.0718475073314986      -0.94905762492336498        0.0000000000000000     
   6.0791788856306193      -0.94905762492336498        0.0000000000000000     
   6.0865102639297399      -0.94905762492336498        0.0000000000000000     
   6.0938416422288606      -0.94905762492336498        0.0000000000000000     
   6.1011730205279813      -0.94905762492336498        0.0000000000000000     
   6.1085043988271019      -0.94905762492336498        0.0000000000000000     
   6.1158357771262226      -0.94905762492336498        0.0000000000000000     
   6.1231671554253433      -0.94905762492336498        0.0000000000000000     
   6.1304985337244640      -0.94905762492336498        0.0000000000000000     
   6.1378299120235846      -0.94905762492336498        0.0000000000000000     
   6.1451612903227053      -0.94905762492336498        0.0000000000000000     
   6.1524926686218260      -0.94905762492336498        0.0000000000000000     
   6.1598240469209466      -0.94905762492336498        0.0000000000000000     
   6.1671554252200673      -0.94905762492336498        0.0000000000000000     
   6.1744868035191880      -0.94905762492336498        0.0000000000000000     
   6.1818181818183087      -0.94905762492336498        0.0000000000000000     
   6.1891495601174293      -0.94905762492336498        0.0000000000000000     
   6.1964809384165500      -0.94905762492336498        0.0000000000000000     
   6.2038123167156707      -0.94905762492336498        0.0000000000000000     
   6.2111436950147914      -0.94905762492336498        0.0000000000000000     
   6.2184750733139120      -0.94905762492336498        0.0000000000000000     
   6.2258064516130327      -0.94905762492336498        0.0000000000000000     
   6.2331378299121534      -0.94905762492336498        0.0000000000000000     
   6.2404692082112740      -0.94905762492336498        0.0000000000000000     
   6.2478005865103947      -0.94905762492336498        0.0000000000000000     
   6.2551319648095154      -0.94905762492336498        0.0000000000000000     
   6.2624633431086361      -0.94905762492336498        0.0000000000000000     
   6.2697947214077567      -0.94905762492336498        0.0000000000000000     
   6.2771260997068774      -0.94905762492336498        0.0000000000000000     
   6.2844574780059981      -0.94905762492336498        0.0000000000000000     
   6.2917888563051187      -0.94905762492336498        0.0000000000000000     
   6.2991202346042394      -0.94905762492336498        0.0000000000000000     
   6.3064516129033601      -0.94905762492336498        0.0000000000000000     
   6.3137829912024808      -0.94905762492336498        0.0000000000000000     
   6.3211143695016014      -0.94905762492336498        0.0000000000000000     
   6.3284457478007221      -0.94905762492336498        0.0000000000000000     
   6.3357771260998428      -0.94905762492336498        0.0000000000000000     
   6.3431085043989635      -0.94905762492336498        0.0000000000000000     
   6.3504398826980841      -0.94905762492336498        0.0000000000000000     
   6.3577712609972048      -0.94905762492336498        0.0000000000000000     
   6.3651026392963255      -0.94905762492336498        0.0000000000000000     
   6.3724340175954461      -0.94905762492336498        0.0000000000000000     
   6.3797653958945668      -0.94905762492336498        0.0000000000000000     
   6.3870967741936875      -0.94905762492336498        0.0000000000000000     
   6.3944281524928082      -0.94905762492336498        0.0000000000000000     
   6.4017595307919288      -0.94905762492336498        0.0000000000000000     
   6.4090909090910495      -0.94905762492336498        0.0000000000000000     
   6.4164222873901702      -0.94905762492336498        0.0000000000000000     
   6.4237536656892908      -0.94905762492336498        0.0000000000000000     
   6.4310850439884115      -0.94905762492336498        0.0000000000000000     
   6.4384164222875322      -0.94905762492336498        0.0000000000000000     
   6.4457478005866529      -0.94905762492336498        0.0000000000000000     
   6.4530791788857735      -0.94905762492336498        0.0000000000000000     
   6.4604105571848942      -0.94905762492336498        0.0000000000000000     
   6.4677419354840149      -0.94905762492336498        0.0000000000000000     
   6.4750733137831356      -0.94905762492336498        0.0000000000000000     
   6.4824046920822562      -0.94905762492336498        0.0000000000000000     
   6.4897360703813769      -0.94905762492336498        0.0000000000000000     
   6.4970674486804976      -0.94905762492336498        0.0000000000000000     
   6.5043988269796182      -0.94905762492336498        0.0000000000000000     
   6.5117302052787389      -0.94905762492336498        0.0000000000000000     
   6.5190615835778596      -0.94905762492336498        0.0000000000000000     
   6.5263929618769803      -0.94905762492336498        0.0000000000000000     
   6.5337243401761009      -0.94905762492336498        0.0000000000000000     
   6.5410557184752216      -0.94905762492336498        0.0000000000000000     
   6.5483870967743423      -0.94905762492336498        0.0000000000000000     
   6.5557184750734629      -0.94905762492336498        0.0000000000000000     
   6.5630498533725836      -0.94905762492336498        0.0000000000000000     
   6.5703812316717043      -0.94905762492336498        0.0000000000000000     
   6.5777126099708250      -0.94905762492336498        0.0000000000000000     
   6.5850439882699456      -0.94905762492336498        0.0000000000000000     
   6.5923753665690663      -0.94905762492336498        0.0000000000000000     
   6.5997067448681870      -0.94905762492336498        0.0000000000000000     
   6.6070381231673077      -0.94905762492336498        0.0000000000000000     
   6.6143695014664283      -0.94905762492336498        0.0000000000000000     
   6.6217008797655490      -0.94905762492336498        0.0000000000000000     
   6.6290322580646697      -0.94905762492336498        0.0000000000000000     
   6.6363636363637903      -0.94905762492336498        0.0000000000000000     
   6.6436950146629110      -0.94905762492336498        0.0000000000000000     
   6.6510263929620317      -0.94905762492336498        0.0000000000000000     
   6.6583577712611524      -0.94905762492336498        0.0000000000000000     
   6.6656891495602730      -0.94905762492336498        0.0000000000000000     
   6.6730205278593937      -0.94905762492336498        0.0000000000000000     
   6.6803519061585144      -0.94905762492336498        0.0000000000000000     
   6.6876832844576350      -0.94905762492336498        0.0000000000000000     
   6.6950146627567557      -0.94905762492336498        0.0000000000000000     
   6.7023460410558764      -0.94905762492336498        0.0000000000000000     
   6.7096774193549971      -0.94905762492336498        0.0000000000000000     
   6.7170087976541177      -0.94905762492336498        0.0000000000000000     
   6.7243401759532384      -0.94905762492336498        0.0000000000000000     
   6.7316715542523591      -0.94905762492336498        0.0000000000000000     
   6.7390029325514798      -0.94905762492336498        0.0000000000000000     
   6.7463343108506004      -0.94905762492336498        0.0000000000000000     
   6.7536656891497211      -0.94905762492336498        0.0000000000000000     
   6.7609970674488418      -0.94905762492336498        0.0000000000000000     
   6.7683284457479624      -0.94905762492336498        0.0000000000000000     
   6.7756598240470831      -0.94905762492336498        0.0000000000000000     
   6.7829912023462038      -0.94905762492336498        0.0000000000000000     
   6.7903225806453245      -0.94905762492336498        0.0000000000000000     
   6.7976539589444451      -0.94905762492336498        0.0000000000000000     
   6.8049853372435658      -0.94905762492336498        0.0000000000000000     
   6.8123167155426865      -0.94905762492336498        0.0000000000000000     
   6.8196480938418071      -0.94905762492336498        0.0000000000000000     
   6.8269794721409278      -0.94905762492336498        0.0000000000000000     
   6.8343108504400485      -0.94905762492336498        0.0000000000000000     
   6.8416422287391692      -0.94905762492336498        0.0000000000000000     
   6.8489736070382898      -0.94905762492336498        0.0000000000000000     
   6.8563049853374105      -0.94905762492336498        0.0000000000000000     
   6.8636363636365312      -0.94905762492336498        0.0000000000000000     
   6.8709677419356519      -0.94905762492336498        0.0000000000000000     
   6.8782991202347725      -0.94905762492336498        0.0000000000000000     
   6.8856304985338932      -0.94905762492336498        0.0000000000000000     
   6.8929618768330139      -0.94905762492336498        0.0000000000000000     
   6.9002932551321345      -0.94905762492336498        0.0000000000000000     
   6.9076246334312552      -0.94905762492336498        0.0000000000000000     
   6.9149560117303759      -0.94905762492336498        0.0000000000000000     
   6.9222873900294966      -0.94905762492336498        0.0000000000000000     
   6.9296187683286172      -0.94905762492336498        0.0000000000000000     
   6.9369501466277379      -0.94905762492336498        0.0000000000000000     
   6.9442815249268586      -0.94905762492336498        0.0000000000000000     
   6.9516129032259792      -0.94905762492336498        0.0000000000000000     
   6.9589442815250999      -0.94905762492336498        0.0000000000000000     
   6.9662756598242206      -0.94905762492336498        0.0000000000000000     
   6.9736070381233413      -0.94905762492336498        0.0000000000000000     
   6.9809384164224619      -0.94905762492336498        0.0000000000000000     
   6.9882697947215826      -0.94905762492336498        0.0000000000000000     
   6.9956011730207033      -0.94905762492336498        0.0000000000000000     
   7.0029325513198240      -0.94905762492336498        0.0000000000000000     
   7.0102639296189446      -0.94905762492336498        0.0000000000000000     
   7.0175953079180653      -0.94905762492336498        0.0000000000000000     
   7.0249266862171860      -0.94905762492336498        0.0000000000000000     
   7.0322580645163066      -0.94905762492336498        0.0000000000000000     
   7.0395894428154273      -0.94905762492336498        0.0000000000000000     
   7.0469208211145480      -0.94905762492336498        0.0000000000000000     
   7.0542521994136687      -0.94905762492336498        0.0000000000000000     
   7.0615835777127893      -0.94905762492336498        0.0000000000000000     
   7.0689149560119100      -0.94905762492336498        0.0000000000000000     
   7.0762463343110307      -0.94905762492336498        0.0000000000000000     
   7.0835777126101513      -0.94905762492336498        0.0000000000000000     
   7.0909090909092720      -0.94905762492336498        0.0000000000000000     
   7.0982404692083927      -0.94905762492336498        0.0000000000000000     
   7.1055718475075134      -0.94905762492336498        0.0000000000000000     
   7.1129032258066340      -0.94905762492336498        0.0000000000000000     
   7.1202346041057547      -0.94905762492336498        0.0000000000000000     
   7.1275659824048754      -0.94905762492336498        0.0000000000000000     
   7.1348973607039960      -0.94905762492336498        0.0000000000000000     
   7.1422287390031167      -0.94905762492336498        0.0000000000000000     
   7.1495601173022374      -0.94905762492336498        0.0000000000000000     
   7.1568914956013581      -0.94905762492336498        0.0000000000000000     
   7.1642228739004787      -0.94905762492336498        0.0000000000000000     
   7.1715542521995994      -0.94905762492336498        0.0000000000000000     
   7.1788856304987201      -0.94905762492336498        0.0000000000000000     
   7.1862170087978408      -0.94905762492336498        0.0000000000000000     
   7.1935483870969614      -0.94905762492336498        0.0000000000000000     
   7.2008797653960821      -0.94905762492336498        0.0000000000000000     
   7.2082111436952028      -0.94905762492336498        0.0000000000000000     
   7.2155425219943234      -0.94905762492336498        0.0000000000000000     
   7.2228739002934441      -0.94905762492336498        0.0000000000000000     
   7.2302052785925648      -0.94905762492336498        0.0000000000000000     
   7.2375366568916855      -0.94905762492336498        0.0000000000000000     
   7.2448680351908061      -0.94905762492336498        0.0000000000000000     
   7.2521994134899268      -0.94905762492336498        0.0000000000000000     
   7.2595307917890475      -0.94905762492336498        0.0000000000000000     
   7.2668621700881681      -0.94905762492336498        0.0000000000000000     
   7.2741935483872888      -0.94905762492336498        0.0000000000000000     
   7.2815249266864095      -0.94905762492336498        0.0000000000000000     
   7.2888563049855302      -0.94905762492336498        0.0000000000000000     
   7.2961876832846508      -0.94905762492336498        0.0000000000000000     
   7.3035190615837715      -0.94905762492336498        0.0000000000000000     
   7.3108504398828922      -0.94905762492336498        0.0000000000000000     
   7.3181818181820129      -0.94905762492336498        0.0000000000000000     
   7.3255131964811335      -0.94905762492336498        0.0000000000000000     
   7.3328445747802542      -0.94905762492336498        0.0000000000000000     
   7.3401759530793749      -0.94905762492336498        0.0000000000000000     
   7.3475073313784955      -0.94905762492336498        0.0000000000000000     
   7.3548387096776162      -0.94905762492336498        0.0000000000000000     
   7.3621700879767369      -0.94905762492336498        0.0000000000000000     
   7.3695014662758576      -0.94905762492336498        0.0000000000000000     
   7.3768328445749782      -0.94905762492336498        0.0000000000000000     
   7.3841642228740989      -0.94905762492336498        0.0000000000000000     
   7.3914956011732196      -0.94905762492336498        0.0000000000000000     
   7.3988269794723402      -0.94905762492336498        0.0000000000000000     
   7.4061583577714609      -0.94905762492336498        0.0000000000000000     
   7.4134897360705816      -0.94905762492336498        0.0000000000000000     
   7.4208211143697023      -0.94905762492336498        0.0000000000000000     
   7.4281524926688229      -0.94905762492336498        0.0000000000000000     
   7.4354838709679436      -0.94905762492336498        0.0000000000000000     
   7.4428152492670643      -0.94905762492336498        0.0000000000000000     
   7.4501466275661850      -0.94905762492336498        0.0000000000000000     
   7.4574780058653056      -0.94905762492336498        0.0000000000000000     
   7.4648093841644263      -0.94905762492336498        0.0000000000000000     
   7.4721407624635470      -0.94905762492336498        0.0000000000000000     
   7.4794721407626676      -0.94905762492336498        0.0000000000000000     
   7.4868035190617883      -0.94905762492336498        0.0000000000000000     
   7.4941348973609090      -0.94905762492336498        0.0000000000000000     
   7.5014662756600297      -0.94905762492336498        0.0000000000000000     
   7.5087976539591503      -0.94905762492336498        0.0000000000000000     
   7.5161290322582710      -0.94905762492336498        0.0000000000000000     
   7.5234604105573917      -0.94905762492336498        0.0000000000000000     
   7.5307917888565123      -0.94905762492336498        0.0000000000000000     
   7.5381231671556330      -0.94905762492336498        0.0000000000000000     
   7.5454545454547537      -0.94905762492336498        0.0000000000000000     
   7.5527859237538744      -0.94905762492336498        0.0000000000000000     
   7.5601173020529950      -0.94905762492336498        0.0000000000000000     
   7.5674486803521157      -0.94905762492336498        0.0000000000000000     
   7.5747800586512364      -0.94905762492336498        0.0000000000000000     
   7.5821114369503571      -0.94905762492336498        0.0000000000000000     
   7.5894428152494777      -0.94905762492336498        0.0000000000000000     
   7.5967741935485984      -0.94905762492336498        0.0000000000000000     
   7.6041055718477191      -0.94905762492336498        0.0000000000000000     
   7.6114369501468397      -0.94905762492336498        0.0000000000000000     
   7.6187683284459604      -0.94905762492336498        0.0000000000000000     
   7.6260997067450811      -0.94905762492336498        0.0000000000000000     
   7.6334310850442018      -0.94905762492336498        0.0000000000000000     
   7.6407624633433224      -0.94905762492336498        0.0000000000000000     
   7.6480938416424431      -0.94905762492336498        0.0000000000000000     
   7.6554252199415638      -0.94905762492336498        0.0000000000000000     
   7.6627565982406844      -0.94905762492336498        0.0000000000000000     
   7.6700879765398051      -0.94905762492336498        0.0000000000000000     
   7.6774193548389258      -0.94905762492336498        0.0000000000000000     
   7.6847507331380465      -0.94905762492336498        0.0000000000000000     
   7.6920821114371671      -0.94905762492336498        0.0000000000000000     
   7.6994134897362878      -0.94905762492336498        0.0000000000000000     
   7.7067448680354085      -0.94905762492336498        0.0000000000000000     
   7.7140762463345292      -0.94905762492336498        0.0000000000000000     
   7.7214076246336498      -0.94905762492336498        0.0000000000000000     
   7.7287390029327705      -0.94905762492336498        0.0000000000000000     
   7.7360703812318912      -0.94905762492336498        0.0000000000000000     
   7.7434017595310118      -0.94905762492336498        0.0000000000000000     
   7.7507331378301325      -0.94905762492336498        0.0000000000000000     
   7.7580645161292532      -0.94905762492336498        0.0000000000000000     
   7.7653958944283739      -0.94905762492336498        0.0000000000000000     
   7.7727272727274945      -0.94905762492336498        0.0000000000000000     
   7.7800586510266152      -0.94905762492336498        0.0000000000000000     
   7.7873900293257359      -0.94905762492336498        0.0000000000000000     
   7.7947214076248565      -0.94905762492336498        0.0000000000000000     
   7.8020527859239772      -0.94905762492336498        0.0000000000000000     
   7.8093841642230979      -0.94905762492336498        0.0000000000000000     
   7.8167155425222186      -0.94905762492336498        0.0000000000000000     
   7.8240469208213392      -0.94905762492336498        0.0000000000000000     
   7.8313782991204599      -0.94905762492336498        0.0000000000000000     
   7.8387096774195806      -0.94905762492336498        0.0000000000000000     
   7.8460410557187013      -0.94905762492336498        0.0000000000000000     
   7.8533724340178219      -0.94905762492336498        0.0000000000000000     
   7.8607038123169426      -0.94905762492336498        0.0000000000000000     
   7.8680351906160633      -0.94905762492336498        0.0000000000000000     
   7.8753665689151839      -0.94905762492336498        0.0000000000000000     
